,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Unemployment rate,Inflation rate,GDP,Target
3903,married,Over 23 years old,first choice,Management,daytime,Secondary education,140.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,130.0,1,0,0,0,female,0,39,0,0,5,3,10.66666667,0,5,3,10.66666667,9.4,-0.8,-3.12,Dropout
3904,single,3rd phase - general contingent,last choice,Nursing,daytime,Secondary education,142.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,128.0,1,0,0,0,female,0,19,0,0,7,0,0.0,0,8,0,0.0,11.1,0.6,2.02,Dropout
3905,divorced,Over 23 years old,first choice,Tourism,daytime,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,95.0,0,0,0,1,female,1,36,0,0,6,6,11.0,0,6,3,11.33333333,10.8,1.4,1.74,Graduate
3906,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,124.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,116.0,1,0,0,1,female,1,21,0,0,8,7,13.95714286,0,8,7,13.95714286,12.7,3.7,-1.7,Graduate
3907,single,1st phase - general contingent,first choice,Social Service,daytime,Secondary education,157.0,Portuguese,Higher education - degree,Basic education 2nd cycle (6th/7th/8th year) or equiv,136.7,1,0,0,1,female,0,22,0,0,6,4,12.5,0,6,3,13.66666667,9.4,-0.8,-3.12,Enrolled
3908,married,Over 23 years old,first choice,Social Service,daytime,Secondary education,126.6,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,107.5,0,0,1,1,female,1,42,0,0,6,6,13.33333333,0,6,6,15.28571429,11.1,0.6,2.02,Graduate
3909,single,Over 23 years old,first choice,Informatics Engineering,daytime,Secondary education,110.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,108.4,1,0,0,1,female,0,34,0,0,5,0,0.0,0,5,0,0.0,10.8,1.4,1.74,Dropout
3910,single,2nd phase - general contingent,first choice,Journalism and Communication,daytime,Secondary education,144.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,130.7,1,0,0,1,female,0,20,0,0,6,6,11.66666667,0,6,5,11.6,7.6,2.6,0.32,Enrolled
3911,married,Technological specialization diploma holders,first choice,Social Service (evening attendance),evening,Technological specialization course,160.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 3rd cycle (9th/10th/11th year) or equiv,155.9,0,0,0,1,female,0,33,0,3,6,6,15.71428571,2,6,6,15.5,13.9,-0.3,0.79,Graduate
3912,single,1st phase - general contingent,intermediate choice,Tourism,daytime,Secondary education,105.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,106.1,1,0,0,1,female,0,20,0,0,6,5,11.0,0,6,5,11.4,13.9,-0.3,0.79,Graduate
3913,single,1st phase - general contingent,intermediate choice,Advertising and Marketing Management,daytime,Secondary education,130.0,Portuguese,7th year of schooling,8th year of schooling,128.6,1,0,1,1,female,0,19,0,0,5,4,12.25,0,5,4,12.75,7.6,2.6,0.32,Graduate
3914,married,Change of course,first choice,Management (evening attendance),evening,Higher education - degree,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 3rd cycle (9th/10th/11th year) or equiv,140.0,0,0,1,1,female,0,34,0,4,10,5,12.2,3,9,8,12.22222222,16.2,0.3,-0.92,Dropout
3915,single,1st phase - general contingent,first choice,Management,daytime,Secondary education,138.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,145.0,1,0,0,1,female,0,18,0,0,5,5,13.0,0,5,5,14.0,7.6,2.6,0.32,Graduate
3916,single,2nd phase - general contingent,first choice,Social Service (evening attendance),evening,Secondary education,120.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,113.0,0,0,0,1,female,1,24,0,0,6,4,12.0,0,6,6,13.0,10.8,1.4,1.74,Graduate
3917,single,1st phase - general contingent,first choice,Basic Education,daytime,Secondary education,135.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Other - 11th year of schooling,137.1,1,0,0,1,female,0,18,0,0,6,6,13.33333333,0,6,6,12.33333333,7.6,2.6,0.32,Graduate
3918,single,1st phase - general contingent,first choice,Advertising and Marketing Management,daytime,Secondary education,119.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,119.7,1,0,0,1,female,0,20,0,0,5,3,13.0,0,5,3,13.0,7.6,2.6,0.32,Enrolled
3919,single,2nd phase - general contingent,first choice,Nursing,daytime,Secondary education,121.0,Portuguese,Secondary education,Secondary education,120.5,1,0,0,1,female,0,21,0,0,8,7,12.91,0,8,7,12.91,10.8,1.4,1.74,Graduate
3920,single,1st phase - general contingent,intermediate choice,Social Service,daytime,Secondary education,126.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Secondary education,125.7,1,0,0,1,female,1,19,0,0,6,6,11.0,0,6,3,11.0,9.4,-0.8,-3.12,Graduate
3921,single,2nd phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,132.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,125.5,0,0,0,1,female,1,19,0,0,7,6,13.58,0,8,8,12.93625,15.5,2.8,-4.06,Graduate
3922,single,1st phase - general contingent,first choice,Social Service,daytime,Secondary education,128.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,124.5,1,0,0,1,female,1,18,0,0,6,4,12.4,0,6,6,12.5,12.4,0.5,1.79,Graduate
3923,divorced,Over 23 years old,first choice,Social Service (evening attendance),evening,Secondary education,160.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,126.0,0,0,0,1,female,1,38,0,4,9,8,12.88888889,2,7,7,13.0,13.9,-0.3,0.79,Graduate
3924,single,1st phase - general contingent,first choice,Animation and Multimedia Design,daytime,Secondary education,125.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,136.2,1,0,1,1,male,0,21,0,6,12,11,11.54545455,4,11,9,11.7,8.9,1.4,3.51,Enrolled
3925,single,Change of course,first choice,Management,daytime,Secondary education,127.0,Mozambican,Secondary education,Higher education - doctorate,124.2,1,0,0,1,male,0,23,1,0,5,1,10.0,0,5,0,0.0,15.5,2.8,-4.06,Enrolled
3926,single,2nd phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,147.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Secondary education,138.5,1,0,0,1,female,0,19,0,0,8,8,14.34125,0,8,8,14.34125,9.4,-0.8,-3.12,Graduate
3927,single,1st phase - general contingent,intermediate choice,Journalism and Communication,daytime,Secondary education,130.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,122.3,1,0,1,0,female,0,18,0,0,6,6,14.14285714,0,6,5,12.0,13.9,-0.3,0.79,Dropout
3928,single,1st phase - general contingent,last choice,Animation and Multimedia Design,daytime,Secondary education,134.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,126.0,1,0,0,1,female,1,18,0,0,0,0,0.0,0,0,0,0.0,9.4,-0.8,-3.12,Graduate
3929,single,Over 23 years old,first choice,Agronomy,daytime,Secondary education,140.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,135.4,1,0,0,1,female,0,24,0,0,6,5,11.8,0,6,4,11.25,12.4,0.5,1.79,Enrolled
3930,single,1st phase - general contingent,first choice,Journalism and Communication,daytime,Secondary education,151.0,German,Secondary education,Secondary education,146.5,0,0,0,1,female,1,18,1,0,6,6,13.33333333,0,6,6,14.16666667,12.7,3.7,-1.7,Graduate
3931,single,1st phase - general contingent,first choice,Equinculture,daytime,Secondary education,132.0,Portuguese,Higher education - degree,Secondary education,121.9,1,0,0,1,female,0,18,0,0,6,6,14.5,0,6,6,12.85714286,13.9,-0.3,0.79,Graduate
3932,single,Holders of other higher courses,first choice,Management (evening attendance),evening,Higher education - degree (1st cycle),130.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,130.0,0,0,0,1,female,0,26,0,5,10,8,12.66666667,5,10,10,13.4,11.1,0.6,2.02,Graduate
3933,single,1st phase - general contingent,first choice,Management,daytime,Secondary education,126.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,115.2,0,0,1,1,female,0,19,0,0,5,1,10.0,0,5,2,10.0,12.4,0.5,1.79,Enrolled
3934,single,3rd phase - general contingent,intermediate choice,Advertising and Marketing Management,daytime,Secondary education,119.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,115.2,1,0,0,1,female,1,19,0,0,6,0,0.0,0,6,0,0.0,12.7,3.7,-1.7,Dropout
3935,single,1st phase - general contingent,first choice,Tourism,daytime,Secondary education,123.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,125.1,0,0,0,1,female,0,19,0,0,6,4,11.0,0,6,4,12.5,16.2,0.3,-0.92,Enrolled
3936,single,1st phase - general contingent,first choice,Equinculture,daytime,Secondary education,106.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,108.0,1,0,1,1,female,0,20,0,0,5,2,12.0,0,5,4,11.0,9.4,-0.8,-3.12,Dropout
3937,single,1st phase - general contingent,intermediate choice,Tourism,daytime,Secondary education,121.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,125.9,1,0,0,1,female,0,22,0,0,6,4,10.0,0,6,2,13.5,9.4,-0.8,-3.12,Enrolled
3938,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,138.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Secondary education,128.0,1,0,0,1,female,0,19,0,0,7,7,14.20857143,0,8,8,15.12777778,11.1,0.6,2.02,Graduate
3939,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,118.0,Portuguese,Higher education - degree,Secondary education,113.5,1,0,0,1,female,0,20,0,0,7,7,14.30714286,0,8,8,15.0125,12.4,0.5,1.79,Graduate
3940,married,Over 23 years old,first choice,Management,daytime,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,124.6,0,0,0,1,female,0,36,0,0,5,3,11.0,0,5,4,13.375,10.8,1.4,1.74,Enrolled
3941,single,Over 23 years old,first choice,Basic Education,daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.1,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Higher education - master,116.0,1,0,0,1,female,0,29,0,0,7,0,0.0,0,6,0,0.0,11.1,0.6,2.02,Dropout
3942,single,2nd phase - general contingent,intermediate choice,Social Service,daytime,Secondary education,141.0,Portuguese,Higher education - degree,Higher education - degree,124.9,1,0,0,1,female,0,19,0,0,6,6,12.0,0,6,4,11.0,12.7,3.7,-1.7,Graduate
3943,facto union,Over 23 years old,first choice,Management,daytime,Secondary education,180.0,Portuguese,Secondary education,Secondary education,140.5,0,0,1,0,female,0,24,0,0,5,0,0.0,0,5,0,0.0,13.9,-0.3,0.79,Dropout
3944,facto union,Over 23 years old,first choice,Agronomy,daytime,Secondary education,180.0,Portuguese,Secondary education,Secondary education,179.6,0,0,1,0,female,0,27,0,0,6,0,0.0,0,6,0,0.0,8.9,1.4,3.51,Dropout
3945,single,2nd phase - general contingent,first choice,Journalism and Communication,daytime,Secondary education,115.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,116.1,1,0,0,1,female,1,18,0,0,6,6,13.85714286,0,6,6,14.28571429,13.9,-0.3,0.79,Graduate
3946,single,2nd phase - general contingent,intermediate choice,Animation and Multimedia Design,daytime,Secondary education,142.0,Portuguese,Higher education - degree,Secondary education,139.4,1,0,0,1,female,1,18,0,0,0,0,0.0,0,0,0,0.0,15.5,2.8,-4.06,Graduate
3947,single,2nd phase - general contingent,intermediate choice,Oral Hygiene,daytime,Secondary education,135.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,129.0,1,0,0,1,female,0,21,0,0,7,0,0.0,0,7,0,0.0,12.7,3.7,-1.7,Dropout
3948,married,Over 23 years old,first choice,Advertising and Marketing Management,daytime,Secondary education,150.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 3rd cycle (9th/10th/11th year) or equiv,135.6,0,0,0,1,female,1,43,0,0,6,5,11.0,0,6,5,13.0,12.4,0.5,1.79,Graduate
3949,single,Change of course,first choice,Management,daytime,Secondary education,153.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,147.8,0,0,0,1,female,1,18,0,0,5,5,13.2,0,5,5,14.4,16.2,0.3,-0.92,Graduate
3950,single,3rd phase - general contingent,first choice,Veterinary Nursing,daytime,Secondary education,153.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,138.0,1,0,0,1,female,1,21,0,0,6,6,13.5,0,6,3,15.33333333,8.9,1.4,3.51,Dropout
3951,single,Holders of other higher courses,first choice,Management,daytime,Higher education - degree,150.0,Portuguese,Frequency of higher education,2nd cycle of the general high school course,150.0,0,0,0,1,female,0,26,0,0,5,0,0.0,0,5,0,0.0,9.4,-0.8,-3.12,Dropout
3952,single,1st phase - general contingent,last choice,Nursing,daytime,Secondary education,144.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,130.8,1,0,0,1,female,1,19,0,0,8,7,14.21428571,0,8,7,14.21428571,12.7,3.7,-1.7,Graduate
3953,single,1st phase - general contingent,first choice,Veterinary Nursing,daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,7th Year (Old),122.6,0,0,0,1,female,0,18,0,0,5,5,13.0,0,5,5,12.4,7.6,2.6,0.32,Graduate
3954,single,1st phase - general contingent,first choice,Journalism and Communication,daytime,Secondary education,125.0,Portuguese,Higher education - degree,Higher education - bachelor degree,119.1,1,0,0,1,female,0,22,0,0,6,2,12.0,0,6,1,10.0,9.4,-0.8,-3.12,Dropout
3955,single,Over 23 years old,first choice,Nursing,daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.1,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,111.8,1,0,0,1,female,0,27,0,0,7,0,0.0,0,8,0,0.0,11.1,0.6,2.02,Dropout
3956,single,1st phase - general contingent,intermediate choice,Management,daytime,Secondary education,133.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,125.0,1,0,0,1,female,0,18,0,0,5,5,12.8,0,5,5,12.6,9.4,-0.8,-3.12,Graduate
3957,single,2nd phase - general contingent,first choice,Veterinary Nursing,daytime,Secondary education,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,129.9,0,0,0,1,female,0,19,0,0,5,4,13.6,0,5,4,12.2,9.4,-0.8,-3.12,Graduate
3958,single,2nd phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,133.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,131.1,1,0,0,1,female,0,18,0,0,7,7,13.97142857,0,8,8,15.75,13.9,-0.3,0.79,Graduate
3959,single,1st phase - general contingent,first choice,Veterinary Nursing,daytime,Secondary education,154.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,141.4,0,0,0,1,female,1,19,0,0,6,6,15.0,0,6,6,14.85714286,11.1,0.6,2.02,Graduate
3960,single,Over 23 years old,first choice,Veterinary Nursing,daytime,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,120.0,0,0,0,0,female,0,32,0,0,6,0,0.0,0,6,0,0.0,11.1,0.6,2.02,Dropout
3961,single,Transfer,first choice,Nursing,daytime,Secondary education,168.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Secondary education,133.4,1,0,0,1,female,0,23,0,20,26,26,15.07777778,14,17,17,15.02352941,15.5,2.8,-4.06,Graduate
3962,single,2nd phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,132.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,127.3,1,0,0,1,female,0,20,0,0,7,6,13.38333333,0,7,6,13.38333333,7.6,2.6,0.32,Graduate
3963,single,1st phase - general contingent,first choice,Animation and Multimedia Design,daytime,Secondary education,133.1,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,131.8,1,0,1,1,female,0,20,0,6,12,12,13.25,4,11,10,13.09090909,8.9,1.4,3.51,Graduate
3964,single,2nd phase - general contingent,first choice,Social Service,daytime,Secondary education,120.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,114.8,1,0,1,0,female,0,19,0,0,6,5,11.71428571,0,6,2,10.66666667,16.2,0.3,-0.92,Dropout
3965,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,150.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,132.8,1,0,0,1,female,1,18,0,0,8,8,13.01125,0,8,8,13.01125,9.4,-0.8,-3.12,Graduate
3966,single,Technological specialization diploma holders,first choice,Agronomy,daytime,Technological specialization course,140.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,140.0,0,0,0,1,female,0,21,0,0,6,3,10.66666667,0,6,4,12.0,15.5,2.8,-4.06,Dropout
3967,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,103.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,108.3,0,0,0,1,female,1,20,0,0,7,0,0.0,0,7,0,0.0,11.1,0.6,2.02,Enrolled
3968,single,Technological specialization diploma holders,first choice,Veterinary Nursing,daytime,Technological specialization course,150.0,Portuguese,Higher education - degree,Basic education 3rd cycle (9th/10th/11th year) or equiv,150.0,1,0,0,1,female,0,22,0,1,6,6,13.0,1,6,3,12.66666667,12.4,0.5,1.79,Graduate
3969,single,Technological specialization diploma holders,first choice,Management (evening attendance),evening,Technological specialization course,160.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,160.0,0,0,0,1,female,0,26,0,0,5,5,12.0,0,5,5,11.4,12.7,3.7,-1.7,Graduate
3970,single,1st phase - general contingent,first choice,Communication Design,daytime,Secondary education,131.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,131.7,1,0,0,1,female,0,20,0,0,6,6,12.16666667,0,6,5,13.8,12.7,3.7,-1.7,Graduate
3971,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,114.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,112.6,1,0,0,1,female,0,19,0,0,7,6,11.85,0,8,7,13.65,16.2,0.3,-0.92,Graduate
3972,single,Over 23 years old,first choice,Management (evening attendance),evening,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,111.1,0,0,0,1,female,0,31,0,0,5,4,11.0,0,5,5,11.2,7.6,2.6,0.32,Graduate
3973,single,Change of course,intermediate choice,Nursing,daytime,Secondary education,140.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,127.5,1,0,1,1,female,1,20,0,0,7,7,12.32777778,0,8,8,11.736,15.5,2.8,-4.06,Graduate
3974,single,Change of course,first choice,Veterinary Nursing,daytime,Secondary education,130.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,120.2,1,0,0,1,female,0,20,0,0,5,4,12.0,0,5,5,13.42857143,10.8,1.4,1.74,Graduate
3975,single,2nd phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,121.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,118.9,1,0,0,1,female,0,21,0,0,7,7,14.42857143,0,8,8,14.51111111,16.2,0.3,-0.92,Graduate
3976,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,130.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,119.9,1,0,0,1,female,0,18,0,0,7,7,13.78,0,8,8,12.6125,12.4,0.5,1.79,Graduate
3977,single,2nd phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,141.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Secondary education,127.3,1,0,0,1,female,1,19,0,0,7,6,13.8,0,7,6,13.8,7.6,2.6,0.32,Graduate
3978,single,1st phase - general contingent,first choice,Basic Education,daytime,Secondary education,131.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,127.9,1,0,0,1,female,1,18,0,0,7,7,14.85714286,0,7,7,15.14285714,13.9,-0.3,0.79,Graduate
3979,divorced,Over 23 years old,first choice,Journalism and Communication,daytime,Basic education 2nd cycle (6th/7th/8th year) or equiv,133.1,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.0,0,0,0,1,female,0,40,0,0,6,5,13.0,0,6,5,12.6,16.2,0.3,-0.92,Enrolled
3980,single,2nd phase - general contingent,last choice,Social Service,daytime,Secondary education,117.0,Portuguese,Secondary education,Basic education 2nd cycle (6th/7th/8th year) or equiv,114.6,0,0,0,1,female,1,18,0,0,6,6,12.14285714,0,6,6,13.33333333,13.9,-0.3,0.79,Graduate
3981,single,1st phase - general contingent,intermediate choice,Veterinary Nursing,daytime,Secondary education,151.0,Portuguese,Higher education - degree (1st cycle),Higher education - master,144.5,1,0,0,1,female,0,18,0,0,6,6,15.66666667,0,6,6,14.83333333,8.9,1.4,3.51,Graduate
3982,single,2nd phase - general contingent,first choice,Nursing,daytime,Secondary education,131.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,125.4,1,0,0,1,female,0,19,0,0,7,5,12.5,0,8,7,12.16666667,15.5,2.8,-4.06,Graduate
3983,single,2nd phase - general contingent,first choice,Social Service,daytime,Secondary education,145.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,145.0,0,0,0,1,female,1,19,0,0,6,6,12.83333333,0,6,6,13.16666667,12.4,0.5,1.79,Graduate
3984,single,Over 23 years old,first choice,Agronomy,daytime,Secondary education,135.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,138.1,0,0,1,0,female,0,28,0,0,6,0,0.0,0,6,0,0.0,8.9,1.4,3.51,Dropout
3985,single,2nd phase - general contingent,first choice,Communication Design,daytime,Secondary education,119.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,124.6,1,0,0,1,female,0,20,0,0,6,6,12.5,0,6,6,12.66666667,7.6,2.6,0.32,Graduate
3986,single,1st phase - general contingent,intermediate choice,Journalism and Communication,daytime,Secondary education,122.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,130.8,1,0,0,1,female,0,18,0,0,6,4,11.25,0,6,5,13.0,9.4,-0.8,-3.12,Graduate
3987,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,155.0,Portuguese,Secondary education,Secondary education,140.5,1,0,0,1,female,0,18,0,0,7,6,15.25,0,7,6,15.25,7.6,2.6,0.32,Graduate
3988,single,1st phase - general contingent,first choice,Veterinary Nursing,daytime,Secondary education,123.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,124.1,1,0,0,1,female,1,20,0,0,5,5,14.0,0,5,3,12.0,9.4,-0.8,-3.12,Graduate
3989,single,Change of course,first choice,Social Service,daytime,Secondary education,130.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,118.4,0,0,1,1,female,0,28,0,15,16,13,12.07692308,13,13,11,12.09090909,16.2,0.3,-0.92,Graduate
3990,single,International student (bachelor),first choice,Basic Education,daytime,Secondary education,133.1,Brazilian,Higher education - master (2nd cycle),Secondary education,128.2,0,0,0,1,female,0,23,1,11,16,16,14.625,6,10,9,14.88888889,8.9,1.4,3.51,Graduate
3991,single,1st phase - general contingent,first choice,Basic Education,daytime,Secondary education,114.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,109.5,1,0,0,1,female,0,19,0,0,7,4,10.5,0,7,2,10.5,16.2,0.3,-0.92,Dropout
3992,single,2nd phase - general contingent,first choice,Social Service,daytime,Secondary education,137.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,131.1,1,0,0,1,female,1,18,0,0,6,6,12.83333333,0,6,6,12.16666667,8.9,1.4,3.51,Graduate
3993,single,1st phase - general contingent,intermediate choice,Journalism and Communication,daytime,Secondary education,161.0,Cape Verdean,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,137.9,0,0,1,0,female,1,20,1,0,6,6,12.5,0,6,5,11.8,10.8,1.4,1.74,Graduate
3994,single,1st phase - general contingent,first choice,Animation and Multimedia Design,daytime,Secondary education,133.1,Portuguese,Higher education - degree,Secondary education,128.2,1,0,0,1,female,0,20,0,5,12,12,11.23076923,3,11,9,12.77777778,11.1,0.6,2.02,Graduate
